Fold,Run ID,Final Model,Best Loss,Loss,Accuracy,F1,Num Classes,Input Size,Hidden Size,Num Layers,Output Size,Num Epochs,Learning Rate,Batch Size
0,20240630085259_1007361e,0,0.29811370372772217,0.29811370372772217,0.8888888888888888,0.8898508898508899,9,12,100,2,1,600,0.000179,32
1,20240630085259_1007361e,0,0.026127789169549942,0.026127789169549942,1.0,1.0,9,12,100,2,1,600,0.000179,32
2,20240630085259_1007361e,0,0.8432343006134033,0.8432343006134033,0.7407407407407407,0.7520282186948853,9,12,100,2,1,600,0.000179,32
3,20240630085259_1007361e,0,0.5407354831695557,0.5407354831695557,0.8888888888888888,0.9131313131313132,9,12,100,2,1,600,0.000179,32
4,20240630085259_1007361e,0,0.44157978892326355,0.44157978892326355,0.9259259259259259,0.9223985890652557,9,12,100,2,1,600,0.000179,32
5,20240630085259_1007361e,0,0.505304753780365,0.505304753780365,0.8148148148148148,0.8481107369996259,9,12,100,2,1,600,0.000179,32
6,20240630085259_1007361e,0,0.7263235449790955,0.7263235449790955,0.9259259259259259,0.91005291005291,9,12,100,2,1,600,0.000179,32
7,20240630085259_1007361e,0,0.2879554331302643,0.2879554331302643,0.9259259259259259,0.9300411522633745,9,12,100,2,1,600,0.000179,32
8,20240630085259_1007361e,0,0.9877120852470398,0.9877120852470398,0.7037037037037037,0.7266178266178266,9,12,100,2,1,600,0.000179,32
9,20240630085259_1007361e,0,0.11562876403331757,0.11562876403331757,0.9259259259259259,0.9248677248677247,9,12,100,2,1,600,0.000179,32
Average,20240630085259_1007361e,0,0.47727156467735765,0.47727156467735765,0.874074074074074,0.8817099361543805,9,12,100,2,1,600,0.000179,32
0,20240630085259_1007361e,1,0.04712970906661616,0.5099249664000753,0.8432432432432433,0.8438294112110281,9,12,100,2,1,600,0.000179,32
0,20240630090942_1bf8ac90,0,0.7535368800163269,0.7535368800163269,0.7407407407407407,0.7432098765432099,9,12,100,2,1,600,5.79e-05,32
1,20240630090942_1bf8ac90,0,1.4841477870941162,1.4841477870941162,0.5555555555555556,0.5458553791887125,9,12,100,2,1,600,5.79e-05,32
2,20240630090942_1bf8ac90,0,1.300377607345581,1.300377607345581,0.5925925925925926,0.5807172251616696,9,12,100,2,1,600,5.79e-05,32
3,20240630090942_1bf8ac90,0,1.0813719034194946,1.0813719034194946,0.7037037037037037,0.6791887125220458,9,12,100,2,1,600,5.79e-05,32
4,20240630090942_1bf8ac90,0,0.8755736351013184,0.8755736351013184,0.7407407407407407,0.7478488589599701,9,12,100,2,1,600,5.79e-05,32
5,20240630090942_1bf8ac90,0,0.8556603193283081,0.8556603193283081,0.6296296296296297,0.6128747795414462,9,12,100,2,1,600,5.79e-05,32
6,20240630090942_1bf8ac90,0,0.9860016107559204,0.9860016107559204,0.6666666666666666,0.6465314520870076,9,12,100,2,1,600,5.79e-05,32
7,20240630090942_1bf8ac90,0,1.008131504058838,1.008131504058838,0.5925925925925926,0.5557590557590558,9,12,100,2,1,600,5.79e-05,32
8,20240630090942_1bf8ac90,0,0.8039928674697876,0.8039928674697876,0.7777777777777778,0.7865961199294532,9,12,100,2,1,600,5.79e-05,32
9,20240630090942_1bf8ac90,0,0.6751847863197327,0.6751847863197327,0.7037037037037037,0.7123456790123457,9,12,100,2,1,600,5.79e-05,32
Average,20240630090942_1bf8ac90,0,0.9823978900909424,0.9823978900909424,0.6703703703703703,0.6610927138704917,9,12,100,2,1,600,5.79e-05,32
0,20240630090942_1bf8ac90,1,0.8197998272048103,1.5249297988966657,0.6432432432432433,0.6260044523951169,9,12,100,2,1,600,5.79e-05,32
