,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7
8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8
9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9
10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10
11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12
13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13
14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14
15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15
16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16
17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17
18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18
19,,,,,,,,,,0,19
20,,,,,,,,,,0,20
21,,,,,,,,,,0,21
22,,,,,,,,,,0,22
23,,,,,,,,,,0,23
24,,,,,,,,,,0,24
25,,,,,,,,,,0,25
26,,,,,,,,,,0,26
27,,,,,,,,,,0,27
28,,,,,,,,,,0,28
29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5
35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7
37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8
38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9
39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11
41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12
42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13
43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14
44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15
45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16
46,,,,,,,,,,1,17
47,,,,,,,,,,1,18
48,,,,,,,,,,1,19
49,,,,,,,,,,1,20
50,,,,,,,,,,1,21
51,,,,,,,,,,1,22
52,,,,,,,,,,1,23
53,,,,,,,,,,1,24
54,,,,,,,,,,1,25
55,,,,,,,,,,1,26
56,,,,,,,,,,1,27
57,,,,,,,,,,1,28
58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5
64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6
65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7
66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8
67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9
68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,10
69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,11
70,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12
71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,13
72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,14
73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,15
74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16
75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,17
76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,18
77,,,,,,,,,,2,19
78,,,,,,,,,,2,20
79,,,,,,,,,,2,21
80,,,,,,,,,,2,22
81,,,,,,,,,,2,23
82,,,,,,,,,,2,24
83,,,,,,,,,,2,25
84,,,,,,,,,,2,26
85,,,,,,,,,,2,27
86,,,,,,,,,,2,28
87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4
92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5
93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6
94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7
95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8
96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9
97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11
99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12
100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13
101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14
102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,15
103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,16
104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,17
105,,,,,,,,,,3,18
106,,,,,,,,,,3,19
107,,,,,,,,,,3,20
108,,,,,,,,,,3,21
109,,,,,,,,,,3,22
110,,,,,,,,,,3,23
111,,,,,,,,,,3,24
112,,,,,,,,,,3,25
113,,,,,,,,,,3,26
114,,,,,,,,,,3,27
115,,,,,,,,,,3,28
116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2
119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4
121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5
122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6
123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7
124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,8
125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9
126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10
127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11
128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12
129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,13
130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,14
131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15
132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16
133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17
134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18
135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,19
136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,20
137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,21
138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,22
139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,23
140,,,,,,,,,,4,24
141,,,,,,,,,,4,25
142,,,,,,,,,,4,26
143,,,,,,,,,,4,27
144,,,,,,,,,,4,28
145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1
147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2
148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4
150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5
151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6
152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7
153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8
154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9
155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10
156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,11
157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,12
158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,13
159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,14
160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,15
161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,16
162,,,,,,,,,,5,17
163,,,,,,,,,,5,18
164,,,,,,,,,,5,19
165,,,,,,,,,,5,20
166,,,,,,,,,,5,21
167,,,,,,,,,,5,22
168,,,,,,,,,,5,23
169,,,,,,,,,,5,24
170,,,,,,,,,,5,25
171,,,,,,,,,,5,26
172,,,,,,,,,,5,27
173,,,,,,,,,,5,28
174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2
177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4
179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5
180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7
182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,8
183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9
184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10
185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,11
186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12
187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,13
188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,14
189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,15
190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,16
191,,,,,,,,,,6,17
192,,,,,,,,,,6,18
193,,,,,,,,,,6,19
194,,,,,,,,,,6,20
195,,,,,,,,,,6,21
196,,,,,,,,,,6,22
197,,,,,,,,,,6,23
198,,,,,,,,,,6,24
199,,,,,,,,,,6,25
200,,,,,,,,,,6,26
201,,,,,,,,,,6,27
202,,,,,,,,,,6,28
203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1
205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2
206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3
207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4
208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5
209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6
210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7
211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8
212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9
213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,11
215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,12
216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,13
217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14
218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15
219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,16
220,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,17
221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,18
222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,19
223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,20
224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,21
